systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:46.088112,4710.587,23205,1,0,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.088112,4710.592,23205,1,0,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.088112,4710.597,23206,1,0,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.603,23207,1,0,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.608,23208,1,0,0,1,3,-0.745312511920929,0.07804894373597818,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.613,23209,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.619,23210,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.624,23211,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.63,23212,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.635,23213,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.64,23214,1,0,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-13 16:32:46.120044,4710.646,23215,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.0,0.0,40.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
