systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:05.343819,25439.629,13090,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.343819,25439.634000000002,13091,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.379787,25439.639,13092,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.644,13093,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.65,13094,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.655,13095,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.66,13096,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.666,13097,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.671000000002,13098,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.381295,25439.676,13099,1,0,4,2,1,-1.2140624523162842,0.13085623733387425,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.391532,25439.682,13100,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.391532,25439.687,13101,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.391532,25439.692,13102,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.391532,25439.697,13103,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.395548,25439.703,13104,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.459062,25439.708,13105,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.463746,25439.713,13106,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.463746,25439.719,13107,1,0,4,2,1,-1.228124976158142,0.13237194927591858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.463746,25439.724000000002,13108,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.474113,25439.729,13109,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.475205,25439.734,13110,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.475205,25439.74,13111,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.475205,25439.745,13112,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.484295,25439.75,13113,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.484295,25439.756,13114,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.484295,25439.761000000002,13115,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.484295,25439.766,13116,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.491100,25439.772,13117,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.494690,25439.777000000002,13118,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.557133,25439.782,13119,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.557133,25439.787,13120,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.557133,25439.793,13121,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.567403,25439.798,13122,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.567403,25439.803,13123,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.571477,25439.809,13124,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.571477,25439.814000000002,13125,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.577576,25439.819,13126,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.577576,25439.825,13127,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.577576,25439.83,13128,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:05.577576,25439.835,13129,1,0,4,2,1,-1.2421875,0.13388766121796292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
