systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:31.937877,338.142,62561,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.147,62562,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.152,62563,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.158,62564,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.163,62565,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.168,62566,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.17400000000004,62567,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.937877,338.17900000000003,62568,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.185,62569,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.19,62570,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.195,62571,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.201,62572,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.206,62573,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.986103,338.211,62574,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.217,62575,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.222,62576,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.228,62577,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.233,62578,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.238,62579,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.244,62580,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:31.992657,338.249,62581,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.255,62582,1,0,4,2,3,4.303124904632568,0.45062218626243183,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.26,62583,1,0,4,2,3,4.303124904632568,0.45062218626243183,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.265,62584,1,0,4,2,3,4.303124904632568,0.45062218626243183,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.271,62585,1,0,4,2,3,4.2890625,0.4491495746929157,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.276,62586,1,0,4,2,3,4.275000095367432,0.4476769631233996,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.281,62587,1,0,4,2,3,4.078125,0.4270602513473625,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.28700000000003,62588,1,0,4,2,3,3.7828125953674316,0.39613520865044205,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.29200000000003,62589,1,0,4,2,3,3.4593749046325684,0.3622648928802189,1,0,GOTO_TGT
2025-06-10 10:03:32.049058,338.298,62590,1,0,4,2,3,3.121875047683716,0.3269219905076149,1,0,GOTO_TGT
