systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:47.901790,7238.9310000000005,34141,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.936000000001,34142,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.942,34143,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.947,34144,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.952,34145,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.9580000000005,34146,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.963,34147,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.969,34148,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.974,34149,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.979,34150,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.985000000001,34151,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.99,34152,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.901790,7238.995,34153,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.982221,7239.001,34154,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.984342,7239.006,34155,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.985152,7239.012,34156,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.986614,7239.017,34157,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.987692,7239.022,34158,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.987692,7239.028,34159,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.988911,7239.033,34160,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.989946,7239.0380000000005,34161,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.990979,7239.044,34162,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.992027,7239.049,34163,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.992027,7239.055,34164,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:47.993066,7239.06,34165,1,0,4,2,3,0.30937498807907104,0.03239767299178798,1,0,GET_TO_TARGET1_START
