systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:39.573816,15695.79,8041,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.573816,15695.795,8042,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.800000000001,8043,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.806,8044,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.811,8045,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.816,8046,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.821,8047,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.827000000001,8048,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.832,8049,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-30 14:14:39.638204,15695.837,8050,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_WAIT_TO_MOVE
