systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:14.828289,167.713,31041,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.842117,167.718,31042,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.849999,167.724,31043,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.851664,167.729,31044,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.855264,167.734,31045,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.857862,167.74,31046,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.862795,167.745,31047,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.866432,167.751,31048,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.870523,167.756,31049,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.873101,167.761,31050,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.877373,167.767,31051,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.883456,167.772,31052,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.893669,167.778,31053,1,0,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.897779,167.78300000000002,31054,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,40.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.899276,167.788,31055,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,80.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.902595,167.794,31056,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,120.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.910453,167.799,31057,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,160.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.911983,167.804,31058,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,200.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.911983,167.81,31059,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,240.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.917214,167.815,31060,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,280.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.919874,167.821,31061,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,320.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.924471,167.826,31062,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,360.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.926444,167.83100000000002,31063,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,400.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.927791,167.83700000000002,31064,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.927791,167.842,31065,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.927791,167.848,31066,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.933438,167.853,31067,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.937750,167.858,31068,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.941039,167.864,31069,15,7,0,2,3,0.0703125,0.007363107781851078,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.943251,167.869,31070,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.944575,167.874,31071,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.946108,167.88,31072,15,7,0,2,3,0.05624999850988388,0.005890486069436267,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.947625,167.885,31073,15,7,0,2,3,0.04218750074505806,0.004417864747132944,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.948844,167.891,31074,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.948844,167.89600000000002,31075,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.950351,167.901,31076,15,7,0,2,3,0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.950351,167.907,31077,15,7,0,2,3,0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.952456,167.912,31078,15,7,0,2,3,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.952456,167.918,31079,15,7,0,2,3,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.952456,167.923,31080,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.955511,167.928,31081,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.955511,167.934,31082,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.955511,167.939,31083,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.958450,167.945,31084,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.958450,167.95000000000002,31085,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.960745,167.955,31086,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.960745,167.961,31087,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.963498,167.966,31088,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.963498,167.971,31089,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.964956,167.977,31090,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.966462,167.982,31091,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:14.966462,167.988,31092,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.085579,167.993,31093,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.090334,167.998,31094,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.090334,168.004,31095,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.095695,168.00900000000001,31096,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.100121,168.01500000000001,31097,15,7,0,2,3,-0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.102128,168.02,31098,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.106141,168.025,31099,15,7,0,2,3,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.109892,168.031,31100,15,7,0,2,3,0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.111899,168.036,31101,15,7,0,2,3,0.01406249962747097,0.0014726215173590667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
2025-06-19 10:23:15.111899,168.041,31102,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TORQ_DIR1
