systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:49.573954,21655.667,26258,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.573954,21655.672,26259,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.637345,21655.677,26260,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.640891,21655.683,26261,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.643761,21655.688000000002,26262,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.646718,21655.693,26263,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.649637,21655.699,26264,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.652241,21655.704,26265,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.709,26265,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.714,26266,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.72,26267,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.725000000002,26268,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.73,26269,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.736,26270,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.741,26271,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.655256,21655.746,26272,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.717371,21655.752,26273,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.717371,21655.757,26274,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.723360,21655.762,26275,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.725642,21655.767,26276,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.727756,21655.773,26277,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.727756,21655.778000000002,26278,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.731910,21655.783,26279,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.733420,21655.789,26280,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.733420,21655.794,26281,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.740733,21655.799,26282,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.740733,21655.805,26283,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.740733,21655.81,26284,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.740733,21655.815,26285,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.82,26286,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.826,26287,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.831000000002,26288,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.836,26289,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.842,26290,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.847,26291,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.852,26292,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.857,26293,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.863,26294,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.868000000002,26295,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.765486,21655.873,26296,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.781564,21655.879,26297,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.781564,21655.884000000002,26298,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.781564,21655.889,26299,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.878231,21655.895,26300,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.883971,21655.9,26301,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.889972,21655.905,26302,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.892689,21655.91,26303,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.896207,21655.916,26304,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.898507,21655.921000000002,26305,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.901493,21655.926,26306,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.904264,21655.932,26307,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.906955,21655.937,26308,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.906955,21655.942,26309,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.910005,21655.947,26310,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.910005,21655.953,26311,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.910005,21655.958,26312,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.926246,21655.963,26313,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.926246,21655.969,26314,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.926246,21655.974000000002,26315,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21655.979,26316,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21655.985,26317,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21655.99,26318,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21655.995,26319,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21656.0,26320,1,0,4,3,3.065624952316284,0.33042463801725297,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21656.006,26321,1,0,4,3,3.0796875953674316,0.33194036280812483,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 15:03:49.933928,21656.011000000002,26322,1,0,4,3,3.0796875953674316,0.33194036280812483,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
