systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:31:45.544066,15048.622000000001,18853,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.560043,15048.634,18859,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,40.0,999.0,-0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.560043,15048.644,18864,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,240.0,999.0,-0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.560043,15048.654,18869,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,410.0,999.0,-0.05624999850988388,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.575766,15048.664,18873,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,330.0,-13.936620712280273,-0.11414165794849396,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.591757,15048.674,18878,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,130.0,-13.936620712280273,-0.25887078046798706,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.607452,15048.684000000001,18883,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-70.0,-13.936620712280273,-0.40359994769096375,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.623560,15048.696,18889,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-310.0,-13.936620712280273,-0.5917478203773499,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.623560,15048.706,18894,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-4.576051025390625e-06,-410.0147705078125,-13.936620712280273,-0.16926047205924988,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.639256,15048.716,18899,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-5.1773668212890626e-05,-410.1671142578125,-13.936620712280273,-0.31052353978157043,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.639256,15048.727,18904,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.00021490421447753906,-410.69366455078125,-13.936620712280273,-0.46591293811798096,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.655394,15048.737000000001,18909,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.0005599138796997071,-411.8072814941406,-13.936620712280273,-0.6213023066520691,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-09-08 14:31:45.655394,15048.747000000001,18914,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,-0.0010869350289916993,-413.5083923339844,-13.936620712280273,-0.7625653743743896,1.0,0,1.988235294117647,0,1,0,DEMO_WAIT
