systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:03.130295,8469.196,26409,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.135084,8469.201000000001,26410,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.137300,8469.207,26411,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.140020,8469.212,26412,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.142415,8469.217,26413,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.146078,8469.223,26414,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.149940,8469.228000000001,26415,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.152323,8469.233,26416,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.154828,8469.238,26417,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.157298,8469.244,26418,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.157298,8469.249,26419,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.161768,8469.254,26420,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.161768,8469.26,26421,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.210057,8469.265,26422,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.210057,8469.27,26423,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.276,26424,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.281,26425,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.286,26426,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.291000000001,26427,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.297,26428,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.212511,8469.302,26429,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.307,26430,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.313,26431,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.318,26432,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.323,26433,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.328,26434,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:03.225756,8469.334,26435,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
