systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:26.238565,24.580000000000002,4618,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.238565,24.586000000000002,4619,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.591,4620,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.596,4621,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.601,4622,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.607,4623,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.612000000000002,4624,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.617,4625,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.623,4626,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.248795,24.628,4627,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.252488,24.633,4628,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.253005,24.639,4629,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.322379,24.644000000000002,4630,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.323484,24.649,4631,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.323484,24.654,4632,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.324517,24.66,4633,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.325515,24.665,4634,1,0,0,1,0.5296875238418579,0.05709172225893461,0.0,0.0,999.0,999.0,1.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.326549,24.67,4635,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,40.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.326549,24.676000000000002,4636,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,80.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.327582,24.681,4637,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,120.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.328629,24.686,4638,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,160.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.328629,24.692,4639,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,200.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.329665,24.697,4640,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,240.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.330702,24.702,4641,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,280.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.330702,24.707,4642,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,320.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.331735,24.713,4643,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,360.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.402848,24.718,4644,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,400.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.407002,24.723,4645,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.409015,24.729,4646,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.410022,24.734,4647,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.411029,24.739,4648,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.414047,24.745,4649,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.414047,24.75,4650,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.415050,24.755,4651,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.415050,24.761,4652,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.416526,24.766000000000002,4653,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.416526,24.771,4654,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.417962,24.776,4655,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.420230,24.782,4656,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.452258,24.787,4657,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.455918,24.792,4658,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-29 11:17:26.456923,24.798000000000002,4659,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
