systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:48.526313,8976.268,10494,1,0,4,4,-2.924999952316284,0.3152675442944647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.273000000001,10495,1,0,4,4,-2.924999952316284,0.3152675442944647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.278,10496,1,0,4,4,-2.924999952316284,0.3152675442944647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.284,10497,1,0,4,4,-2.924999952316284,0.3152675442944647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.289,10498,1,0,4,4,-2.9390625953674316,0.3167832690853366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.294,10499,1,0,4,4,-2.9390625953674316,0.3167832690853366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.300000000001,10500,1,0,4,4,-2.9390625953674316,0.3167832690853366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.305,10501,1,0,4,4,-2.9390625953674316,0.3167832690853366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.31,10502,1,0,4,4,-2.9390625953674316,0.3167832690853366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.316,10503,1,0,4,4,-2.953125,0.3182989681785534,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-28 14:42:48.526313,8976.321,10504,1,0,4,4,-2.953125,0.3182989681785534,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_WAIT_TO_MOVE
