systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:17.496423,3525.049,61466,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.497496,3525.054,61467,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.497496,3525.06,61468,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.498051,3525.065,61469,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.499061,3525.071,61470,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.500219,3525.076,61471,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.501280,3525.081,61472,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.502283,3525.087,61473,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.504430,3525.092,61474,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.557402,3525.097,61475,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.559317,3525.103,61476,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.559681,3525.108,61477,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.562706,3525.114,61478,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.564701,3525.119,61479,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.564701,3525.1240000000003,61480,1,0,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-07 10:10:17.566870,3525.13,61481,13,6,0,2,4,-35.142189025878906,3.6800814291588337,0.0,0.0,0.0,0,1,,,0,WAIT_START
