systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:13:57.060672,36962.471,51732,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.060672,36962.476,51733,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.060672,36962.482,51734,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.060672,36962.487,51735,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.060672,36962.492,51736,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.079491,36962.498,51737,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.081026,36962.503000000004,51738,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.082071,36962.508,51739,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.083089,36962.514,51740,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.083089,36962.519,51741,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.085296,36962.525,51742,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.085296,36962.53,51743,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.086716,36962.535,51744,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.087786,36962.541,51745,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.087786,36962.546,51746,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.089063,36962.552,51747,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.089063,36962.557,51748,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.090532,36962.562,51749,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.093336,36962.568,51750,1,0,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.164428,36962.573000000004,51751,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,0.0,0.0,999.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.165569,36962.578,51752,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,40.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.166807,36962.584,51753,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,80.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.168851,36962.589,51754,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,120.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.169860,36962.595,51755,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,160.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.173991,36962.6,51756,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,200.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.174999,36962.605,51757,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,240.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.176006,36962.611,51758,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,280.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
2025-06-10 20:13:57.178021,36962.616,51759,15,7,0,1,3,-0.421875,0.044178646691106466,0.0,0.0,320.0,0.0,0.0,0.0,0,1.988235294117647,1,0,TORQ_DIR1
