systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:19.120951,5163.588,41550,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.594,41551,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.599,41552,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.604,41553,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.61,41554,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.615,41555,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.120951,5163.62,41556,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.137034,5163.626,41557,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.631,41558,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.637,41559,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.642,41560,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.647,41561,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.653,41562,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.658,41563,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.664,41564,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.669,41565,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.674,41565,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.68,41566,1,0,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.685,41567,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.6900000000005,41568,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.152681,5163.696,41569,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.233173,5163.701,41570,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.233173,5163.707,41571,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.239320,5163.712,41572,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.239320,5163.717000000001,41573,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.239320,5163.723,41574,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,,,0,WAIT_START
2025-06-16 16:40:19.239320,5163.729,41575,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.735,41576,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.249069,5163.74,41577,13,6,0,1,4,-46.490623474121094,4.868486705570267,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
