systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:34.690966,24510.794,34209,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.690966,24510.799,34210,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.690966,24510.804,34211,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.698241,24510.81,34212,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.698241,24510.815000000002,34213,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.701395,24510.82,34214,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.701395,24510.825,34215,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.701395,24510.831000000002,34216,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.836,34217,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.841,34218,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.847,34219,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.852,34220,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.857,34221,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.862,34222,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.868000000002,34223,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.745909,24510.873,34224,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.878,34225,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.884000000002,34226,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.889,34227,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.894,34228,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.9,34229,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.753613,24510.905,34230,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.810432,24510.91,34231,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.810432,24510.915,34232,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.814089,24510.921000000002,34233,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.814089,24510.926,34234,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.931,34235,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.937,34236,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.942,34237,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.947,34238,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.952,34239,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:34.816106,24510.958,34240,1,0,4,2,1,-1.9453125,0.20967312983190423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
