systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:04:38.723862,2266.01,34522,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.015,34523,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.02,34524,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.026,34525,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.031,34526,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.036,34527,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.042,34528,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.047,34529,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.052,34530,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.058,34531,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.063,34532,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.068,34533,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.073,34534,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.079,34535,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-06-02 16:04:38.754043,2266.084,34536,1,0,4,2,1,1.8093750476837158,0.19502127770607325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
